sku_id,actual_total,forecast_total,absolute_error,mean_absolute_error,block_naive_scale,wmape,mase,cohort
0915912L02000,1.0,2.319031238555908,3.319031238555908,0.5531718730926514,1.1428571428571428,331.9031238555908,0.48402538895606995,rare_a
0928335036000,0.0,5.5058746337890625,5.5058746337890625,0.9176457722981771,4.857142857142857,,0.18892707076727178,rare_a
0931912047000,20.0,11.558008193969727,11.558008193969727,1.9263346989949544,14.857142857142858,57.79004096984863,0.12965714320158347,rare_a
0940915304000,27.0,4.101346015930176,29.101346015930176,4.850224335988362,3.5714285714285716,107.78276302196362,1.3580628140767415,rare_a
2818060B00000,0.0,1.6570155620574951,1.6570155620574951,0.27616926034291583,1.5714285714285714,,0.1757440747636737,rare_a
36410M60B30000,0.0,4.707847595214844,4.707847595214844,0.7846412658691406,1.7142857142857142,,0.45770740509033203,rare_a
36430M76M00000,6.0,1.8238530158996582,4.176146984100342,0.696024497350057,1.7142857142857142,69.60244973500569,0.4060142901208666,rare_a
43250M53M0027N,0.0,7.935967445373535,7.935967445373535,1.3226612408955891,5.142857142857143,,0.2571841301741423,rare_a
48150M68P00C48,1.0,5.1589484214782715,4.1589484214782715,0.6931580702463785,2.7142857142857144,415.89484214782715,0.2553740258802447,rare_a
48150M79M11C48,1.0,3.0381736755371094,2.0381736755371094,0.33969561258951825,3.0,203.81736755371094,0.11323187086317275,rare_a
7148176J00000,0.0,5.594310283660889,5.594310283660889,0.9323850472768148,1.4285714285714286,,0.6526695330937704,rare_a
7171181A405PK,3.0,5.6942033767700195,2.6942033767700195,0.4490338961283366,1.5714285714285714,89.80677922566731,0.28574884299075964,rare_a
7175160B00000,0.0,4.5776472091674805,4.5776472091674805,0.7629412015279134,1.4285714285714286,,0.5340588410695394,rare_a
7175260B00000,0.0,4.5776472091674805,4.5776472091674805,0.7629412015279134,1.4285714285714286,,0.5340588410695394,rare_a
7175360B00000,0.0,5.593317031860352,5.593317031860352,0.9322195053100586,2.857142857142857,,0.3262768268585205,rare_a
