sku_id,probability_below_70,confidence_band,cohort
0915918022000,0.3731366036486295,medium,recurring_a
0928017002000,0.3163842418460804,low,recurring_a
0928056004000,0.2757184820205322,low,recurring_a
0928326016000,0.5480990814280998,medium,recurring_a
0928340021000,0.4747619967587914,medium,recurring_a
0928340027000,0.462083839316855,medium,recurring_a
0928345012000,0.37753687387942997,medium,recurring_a
0928906003000,0.29796995205670423,low,recurring_a
0932010024000,0.2140713444057645,low,recurring_a
09403M07311000,0.3302992380963264,low,recurring_a
0940907332000,0.26177144668374086,low,recurring_a
0940908327000,0.24630886777089833,low,recurring_a
09409M07L025PK,0.2907229430338275,low,recurring_a
09409M15L01000,0.27943180719224703,low,recurring_a
0947112236000,0.40422314761058575,medium,recurring_a
09471M12182000,0.5726328941390196,medium,recurring_a
11610M65L00000,0.4563558193791922,medium,recurring_a
11610M67P10000,0.25381153773722837,low,recurring_a
11610M76M00000,0.23253976241022917,low,recurring_a
11610M79G50000,0.29244324358741086,low,recurring_a
11620M79F40000,0.33425599792582766,low,recurring_a
11710M65L00000,0.2627690666870926,low,recurring_a
11710M76M00000,0.3726406087489544,medium,recurring_a
11710M79F80000,0.33249493720128326,low,recurring_a
1428180JA0000,0.3731366036486295,medium,recurring_a
15910M79GB1000,0.39135620047071384,medium,recurring_a
17700M60M00000,0.19695144557663855,low,recurring_a
17700M67L00000,0.3694598755638678,medium,recurring_a
17700M67P00000,0.250535726077134,low,recurring_a
17760M67P00000,0.2214129471462563,low,recurring_a
1781254G00000,0.22856551712323586,low,recurring_a
17861M68P00000,0.4456559912821332,medium,recurring_a
17878M74L00000,0.3447255180900694,low,recurring_a
17920M76M00000,0.26878662961400923,low,recurring_a
17931M71P00000,0.24863431740048997,low,recurring_a
27431M79F00000,0.22850954050476385,low,recurring_a
2811380J015PK,0.3241308170995665,low,recurring_a
33690M60M00000,0.22783129805794997,low,recurring_a
3512052R21000,0.1811673256757017,low,recurring_a
3512052S10000,0.4554585476842625,medium,recurring_a
35121M66L10000,0.35228178062770543,medium,recurring_a
3515365J00000,0.24129273170457619,low,recurring_a
35153M59K20000,0.8195632537759864,high,recurring_a
35153M75L00000,0.26563470844304404,low,recurring_a
3532077R10000,0.33249493720128326,low,recurring_a
35321M60M10000,0.3731366036486295,medium,recurring_a
3550065P02000,0.25080293871922854,low,recurring_a
3552686R20000,0.37207063028187015,medium,recurring_a
35651M79M00000,0.37207063028187015,medium,recurring_a
35671M79G30000,0.37207063028187015,medium,recurring_a
35671M79G40000,0.37207063028187015,medium,recurring_a
3570186R00000,0.3335609105680425,low,recurring_a
3591075F31000,0.37892247058199474,medium,recurring_a
35910M74L01000,0.22189469233637904,low,recurring_a
3627479P01000,0.36017660237971166,medium,recurring_a
3641054G01000,0.3699356090817601,medium,recurring_a
3641063J02000,0.24863431740048997,low,recurring_a
36410M67K10000,0.3889009741550685,medium,recurring_a
3658354P01000,0.3916208775819424,medium,recurring_a
37145M55B21000,0.5476433201364316,medium,recurring_a
37145M66L00000,0.29682997249688386,low,recurring_a
37736M58R00000,0.2316853943197651,low,recurring_a
3773773R00Z2S,0.37207063028187015,medium,recurring_a
38340M51K42000,0.3297138517699894,low,recurring_a
3845071L10000,0.3682998767705548,medium,recurring_a
38450M79M00000,0.3127009874319341,low,recurring_a
38452M65L00000,0.28382890132654875,low,recurring_a
38821M67P00000,0.37207063028187015,medium,recurring_a
3925061J00000,0.2935982081921489,low,recurring_a
41710M68K00000,0.28321654846206384,low,recurring_a
41710M82000000,0.2897733683806294,low,recurring_a
4321052S0039M,0.40614764296110895,medium,recurring_a
4321053R100CE,0.2904783309956197,low,recurring_a
4321068LA0ZA8,0.2662093685279246,low,recurring_a
43210M55R6027N,0.3350254873264038,low,recurring_a
43210M68K1109L,0.3336957385106121,low,recurring_a
43210M79G5339M,0.3032687939579677,low,recurring_a
43250M68K2027N,0.37207063028187015,medium,recurring_a
43250M74L0027N,0.7533516553987418,high,recurring_a
43250M79G6027N,0.37207063028187015,medium,recurring_a
43250M79M0027N,0.3302992380963264,low,recurring_a
43402M74L21000,0.36390358144400936,medium,recurring_a
4342386G01000,0.26311650870613734,low,recurring_a
48150M69R00C48,0.28714158732790085,low,recurring_a
5730073R02000,0.23976687774391522,low,recurring_a
5730079P02000,0.36390358144400936,medium,recurring_a
57300M66L00000,0.3423774545039995,low,recurring_a
57300M68K10000,0.37207063028187015,medium,recurring_a
57410M67P00000,0.21945630162715093,low,recurring_a
57611M68K10000,0.3127009874319341,low,recurring_a
58110M74L00000,0.37207063028187015,medium,recurring_a
5823065J00000,0.3726406087489544,medium,recurring_a
58240M53M00000,0.37207063028187015,medium,recurring_a
58240M67P00000,0.2875917144249793,low,recurring_a
58251M53M00000,0.37207063028187015,medium,recurring_a
6570079P11000,0.37207063028187015,medium,recurring_a
65700M72P00000,0.3335609105680425,low,recurring_a
6800153R00000,0.3231625250226696,low,recurring_a
6800164J01000,0.20098913715650985,low,recurring_a
6800261M01000,0.3790816187358004,medium,recurring_a
6800271L00000,0.21936806835018943,low,recurring_a
68002M53M00000,0.24076986050515894,low,recurring_a
68002M74L31000,0.3726406087489544,medium,recurring_a
68003M74L31000,0.36390358144400936,medium,recurring_a
6932068LA0000,0.2546120511538977,low,recurring_a
7171152S005PK,0.371121874938449,medium,recurring_a
7171161J00799,0.4718289040354756,medium,recurring_a
7171171L00799,0.4072975068067499,medium,recurring_a
71711M53M005PK,0.329375060004754,low,recurring_a
71711M53M00799,0.5848094812874648,medium,recurring_a
71711M79G105PK,0.3731366036486295,medium,recurring_a
71712M60MA05PK,0.2019916126315036,low,recurring_a
71731M60M00000,0.37223722436536344,medium,recurring_a
7173277M10000,0.23175256047937542,low,recurring_a
7174173K005PK,0.38044995069705795,medium,recurring_a
71741M66L005PK,0.3322692558632044,low,recurring_a
7175173K105PK,0.1993861376260401,low,recurring_a
71751M68K005PK,0.22122612672076647,low,recurring_a
71751M76MB0ZNZ,0.41425043430291875,medium,recurring_a
71751M79G10000,0.37207063028187015,medium,recurring_a
7176173K105PK,0.20207166376447033,low,recurring_a
71761M68K005PK,0.37207063028187015,medium,recurring_a
71781M66L00000,0.22856551712323586,low,recurring_a
7179086R10C48,0.4021198618426746,medium,recurring_a
7181180J20799,0.3726406087489544,medium,recurring_a
71811M79G005PK,0.37207063028187015,medium,recurring_a
71813M66L00000,0.37207063028187015,medium,recurring_a
7182163J00000,0.36390358144400936,medium,recurring_a
7185160G00000,0.6003945443747012,medium,recurring_a
7185261J01000,0.37207063028187015,medium,recurring_a
72221M56R005PK,0.3726406087489544,medium,recurring_a
72311M68P01000,0.19258290909673856,low,recurring_a
7232353R00000,0.33249493720128326,low,recurring_a
72372M74L105PK,0.20088723768639105,low,recurring_a
7243179M00000,0.23177362759672662,low,recurring_a
7246079P00000,0.33249493720128326,low,recurring_a
72460M60M00000,0.22023335101709746,low,recurring_a
72520M68P02000,0.3560322816737689,medium,recurring_a
73310M68P61C8J,0.3699356090817601,medium,recurring_a
73310M68P61GJL,0.4365003096861876,medium,recurring_a
73610M68P00C48,0.3731366036486295,medium,recurring_a
73841M68P60C8J,0.37207063028187015,medium,recurring_a
73841M68P60GJL,0.3699356090817601,medium,recurring_a
73910M68P01000,0.37207063028187015,medium,recurring_a
74120M79G00000,0.37207063028187015,medium,recurring_a
74461M74L00V6N,0.26623642978931317,low,recurring_a
74461M76M00000,0.3185629465346541,low,recurring_a
75430M76M00000,0.23470621949539971,low,recurring_a
7666179P005PK,0.2373077779722634,low,recurring_a
77230M75L000PG,0.3726406087489544,medium,recurring_a
7755078K000PG,0.1608935267437903,low,recurring_a
7758064J10Z2S,0.24440427434597609,low,recurring_a
7781163J200PG,0.47060680876091826,medium,recurring_a
77811M58J100PG,0.3731366036486295,medium,recurring_a
77831M80EC00PG,0.33249493720128326,low,recurring_a
7813257L01000,0.36390358144400936,medium,recurring_a
7821565J105PK,0.20207166376447033,low,recurring_a
8181065J02000,0.19935429621080036,low,recurring_a
8181086R00000,0.44251234626841257,medium,recurring_a
81850M79G20000,0.31284527746795543,low,recurring_a
8211065J01000,0.3726406087489544,medium,recurring_a
82280M79811000,0.16999084681088222,low,recurring_a
82302M68P15000,0.37207063028187015,medium,recurring_a
82570M53810000,0.24593169777141477,low,recurring_a
82651M74K00000,0.24390827944630095,low,recurring_a
82960M60G005ES,0.24021842378268757,low,recurring_a
82960M60G00P4Z,0.329375060004754,low,recurring_a
8298265D00P4Z,0.31500879583753943,low,recurring_a
82982M65D00000,0.24630886777089833,low,recurring_a
82982M65D005PK,0.24716238576472843,low,recurring_a
83402M79G50000,0.1911019970955255,low,recurring_a
83661M68P01000,0.45808425575590556,medium,recurring_a
83811M68P00000,0.3731366036486295,medium,recurring_a
83811M79G11000,0.19114986070596082,low,recurring_a
83821M74L01000,0.3306820001139667,low,recurring_a
83821M79G11000,0.20075824633521408,low,recurring_a
83831M79G00000,0.20258564191799394,low,recurring_a
83841M79G01000,0.23184985721380036,low,recurring_a
8392165J010CB,0.23360573577698845,low,recurring_a
8394068L50000,0.3644735599110936,medium,recurring_a
84501M56R00000,0.24129273170457619,low,recurring_a
84503M62S00000,0.43373928869135886,medium,recurring_a
84504M68P00000,0.37207063028187015,medium,recurring_a
8451061M02000,0.22941988521369994,low,recurring_a
84511M53M00000,0.3755396812577048,medium,recurring_a
8454154P01000,0.3334191152928556,low,recurring_a
84541M56R00000,0.395488650994983,medium,recurring_a
84570M62S10000,0.20290890890983262,low,recurring_a
8458065J02000,0.3330649156683675,low,recurring_a
84611M76M00000,0.23177362759672662,low,recurring_a
8470161LVBZJ3,0.20472436555036244,low,recurring_a
84701M56R50ZHJ,0.1996353507010718,low,recurring_a
84701M68K1026U,0.2525227255864193,low,recurring_a
84701M79G30000,0.3731366036486295,medium,recurring_a
84701M84330000,0.37059499431715687,medium,recurring_a
84702M67P30000,0.19846336190471414,low,recurring_a
84702M67P4026U,0.3334191152928556,low,recurring_a
84702M68K1026U,0.23960549095812106,low,recurring_a
84702M74L215PK,0.220489403391004,low,recurring_a
84702M84320000,0.41560010083706295,medium,recurring_a
84730M56R00000,0.3335609105680425,low,recurring_a
84730M67P00000,0.3330649156683675,low,recurring_a
84730M74L20000,0.20360576827419388,low,recurring_a
84740M74L20000,0.2094960809931829,low,recurring_a
