sku_id,model_key,model,fold_count,backtest_rows,actual_total,forecast_total,absolute_error,bias,horizon_wmape_percent,mean_rolling_3m_wmape_percent,median_rolling_3m_wmape_percent,valid_rolling_3m_windows,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,median_occurrence_probability,mean_probability_threshold,feature_count,fit_status,wmape_valid,selection_score
8220061870000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,24.0,3.0149524360895157,27.014952436089516,-20.985047563910484,112.56230181703965,100.0,100.0,17,6,18,0,0.05316164344549179,0.6888888888888889,799,fit_xgboost,True,100.0
8220061870000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,24.0,22.023455142974854,46.02345514297485,-1.9765448570251465,191.7643964290619,100.0,100.0,17,6,18,18,0.05316164344549179,0.8000000000000002,799,fit_xgboost,True,100.0
8220061870000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,24.0,2.218988001346588,26.218988001346588,-21.781011998653412,109.24578333894412,100.0,100.0,17,6,18,0,0.043860072270035744,0.7333333333333333,799,fit_xgboost,True,100.0
82200M84880000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,92.0,16.248686786014723,103.12956533411109,-75.75131321398527,112.09735362403379,113.67408801697287,100.0,52,20,18,4,0.23982912434829767,0.8000000000000002,799,fit_hist_gradient_boosting,True,113.67408801697287
82200M84880000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,92.0,7.862266961588793,97.47746394886019,-84.1377330384112,105.95376516180455,104.84605111648831,100.0,52,20,18,0,0.20623377697416895,0.8000000000000002,799,fit_random_forest,True,104.84605111648831
82200M84880000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,92.0,62.96793112158775,137.25006705522537,-29.032068878412247,149.1848554948102,115.21146928123036,105.01231506466866,52,20,162,0,0.1804616004228592,0.0,799,fit_xgboost,True,115.21146928123036
82200M84880000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,92.0,7.652514070272446,97.1933117210865,-84.34748592972755,105.64490404465924,104.90494026014439,100.0,52,20,18,0,0.1804616004228592,0.6888888888888889,799,fit_xgboost,True,104.90494026014439
82200M84880000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,92.0,33.10554885864258,117.42715454101562,-58.89445114135742,127.63821145762567,138.11175162975604,100.0,52,20,18,18,0.1804616004228592,0.8000000000000002,799,fit_xgboost,True,138.11175162975604
82200M84880000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,92.0,8.291825741529465,97.71444496512413,-83.70817425847054,106.21135322296101,105.79871822435122,100.0,52,20,18,0,0.1946885883808136,0.7333333333333333,799,fit_xgboost,True,105.79871822435122
8228061810000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,26.0,17.104861163893876,37.22175036441143,-8.895138836106126,143.16057832465933,103.1240239038084,100.0,64,25,18,3,0.24692693975734456,0.8000000000000002,799,fit_hist_gradient_boosting,True,103.1240239038084
8228061810000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,26.0,13.101256260235695,34.99828084469239,-12.898743739764305,134.60877247958612,102.71177094389444,100.0,64,25,18,0,0.250209933160452,0.8000000000000002,799,fit_random_forest,True,102.71177094389444
8228061810000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,26.0,66.80996891856194,70.76485487818718,40.809968918561935,272.1725187622584,124.9631522456184,129.32816445827484,64,25,162,0,0.254218190908432,0.0,799,fit_xgboost,True,124.9631522456184
8228061810000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,26.0,11.364681124687195,33.39481472969055,-14.635318875312805,128.44159511419443,102.08546672947705,100.0,64,25,18,0,0.254218190908432,0.6888888888888889,799,fit_xgboost,True,102.08546672947705
8228061810000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,26.0,31.781365871429443,50.25010299682617,5.781365871429443,193.2696269108699,116.46739076822996,100.0,64,25,18,18,0.254218190908432,0.8000000000000002,799,fit_xgboost,True,116.46739076822996
8228061810000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,26.0,11.228547513484955,33.24204331636429,-14.771452486515045,127.85401275524727,101.87893039546907,100.0,64,25,18,0,0.25317610800266266,0.7333333333333333,799,fit_xgboost,True,101.87893039546907
8228076872000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,65.0,11.774116339105923,71.6651874253502,-53.225883660894084,110.25413450053877,105.9655746901554,100.0,82,31,18,0,0.30721522599527556,0.8000000000000002,799,fit_hist_gradient_boosting,True,105.9655746901554
8228076872000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,65.0,13.689326965215699,72.74732646872977,-51.3106730347843,111.9189637980458,107.37997583514868,100.0,82,31,18,0,0.3198733290687237,0.8000000000000002,799,fit_random_forest,True,107.37997583514868
8228076872000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,65.0,62.16140800714493,104.34440994262695,-2.838591992855072,160.5298614501953,124.24208719616499,127.84056067466736,82,31,162,0,0.29880332946777344,0.0,799,fit_xgboost,True,124.24208719616499
8228076872000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,65.0,8.651834845542908,69.90847426652908,-56.34816515445709,107.5514988715832,104.77445958469941,100.0,82,31,18,0,0.29880332946777344,0.6888888888888889,799,fit_xgboost,True,104.77445958469941
8228076872000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,65.0,25.51498317718506,81.67998504638672,-39.48501682281494,125.66151545597957,121.73879340412171,100.0,82,31,18,18,0.29880332946777344,0.8000000000000002,799,fit_xgboost,True,121.73879340412171
8228076872000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,65.0,8.522712290287018,69.9355725646019,-56.47728770971298,107.593188560926,104.85014421789627,100.0,82,31,18,0,0.2980087101459503,0.7333333333333333,799,fit_xgboost,True,104.85014421789627
82280M79811000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,198.0,98.16044856688279,194.66451871262967,-99.83955143311721,98.31541349122712,100.69268179778265,100.0,144,104,36,36,0.7945498159689847,0.8000000000000002,799,fit_hist_gradient_boosting,True,100.69268179778265
82280M79811000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,198.0,45.9732663346034,194.34812429564727,-152.0267336653966,98.15561833113499,99.26852172494156,100.0,144,104,18,18,0.6890485292433866,0.8000000000000002,799,fit_random_forest,True,99.26852172494156
82280M79811000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,198.0,231.20587956905365,165.03176081180573,33.20587956905365,83.34937414737662,102.23262335649378,77.01379458109537,144,104,162,155,0.6975210905075073,0.0,799,fit_xgboost,True,102.23262335649378
82280M79811000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,198.0,119.26603639125824,173.54435884952545,-78.73396360874176,87.64866608561891,97.93981795538924,100.0,144,104,72,72,0.6975210905075073,0.6888888888888889,799,fit_xgboost,True,97.93981795538924
82280M79811000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,198.0,46.012123107910156,193.3552565574646,-151.98787689208984,97.65416997851747,98.95710096131137,100.0,144,104,19,19,0.6975210905075073,0.8000000000000002,799,fit_xgboost,True,98.95710096131137
82280M79811000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,198.0,107.49854576587677,180.14841187000275,-90.50145423412323,90.98404639899128,97.2874286662114,100.0,144,104,56,56,0.7143649458885193,0.7333333333333333,799,fit_xgboost,True,97.2874286662114
82302M68P15000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,96.0,16.142384730682238,94.14746402230725,-79.85761526931776,98.07027502323672,98.83620433244684,100.0,142,70,18,0,0.44695434513135934,0.8000000000000002,799,fit_hist_gradient_boosting,True,98.83620433244684
82302M68P15000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,96.0,31.94945832313785,105.29794749926668,-64.05054167686215,109.6853619784028,112.09913899772118,100.0,142,70,18,18,0.5053593067011196,0.8000000000000002,799,fit_random_forest,True,112.09913899772118
82302M68P15000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,96.0,96.6664400100708,108.12616693973541,0.6664400100708008,112.63142389555772,106.5006946821308,113.27424459159374,142,70,162,0,0.44301238656044006,0.0,799,fit_xgboost,True,106.5006946821308
82302M68P15000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,96.0,18.26339101791382,94.27284550666809,-77.73660898208618,98.2008807361126,99.49163798015441,100.0,142,70,22,0,0.44301238656044006,0.6888888888888889,799,fit_xgboost,True,99.49163798015441
82302M68P15000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,96.0,25.34213948249817,99.70217633247375,-70.65786051750183,103.85643367966016,105.52916414161244,100.0,142,70,18,18,0.44301238656044006,0.8000000000000002,799,fit_xgboost,True,105.52916414161244
82302M68P15000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,96.0,13.038438260555267,94.62324792146683,-82.96156173944473,98.56588325152795,99.18477668518751,100.0,142,70,18,0,0.42734622955322266,0.7333333333333333,799,fit_xgboost,True,99.18477668518751
82504M84500000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,77.0,29.171692799044305,91.24618671455502,-47.82830720095569,118.50154118773379,107.8910984060375,100.0,97,36,18,18,0.4152237807640551,0.8000000000000002,799,fit_hist_gradient_boosting,True,107.8910984060375
82504M84500000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,77.0,23.027653214246946,87.7209768827858,-53.97234678575305,113.92334660102051,104.60924717939011,100.0,97,36,18,18,0.42475787398743203,0.8000000000000002,799,fit_random_forest,True,104.60924717939011
82504M84500000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,77.0,126.11423370242119,147.70132419466972,49.11423370242119,191.8199015515191,149.48862533052588,155.42267560958862,97,36,162,22,0.376487672328949,0.0,799,fit_xgboost,True,149.48862533052588
82504M84500000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,77.0,22.454130828380585,85.99954122304916,-54.545869171619415,111.68771587408982,101.16350815859262,100.0,97,36,22,6,0.376487672328949,0.6888888888888889,799,fit_xgboost,True,101.16350815859262
82504M84500000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,77.0,33.675198554992676,93.7084436416626,-43.324801445007324,121.69927745670468,110.61546200648708,100.0,97,36,18,18,0.376487672328949,0.8000000000000002,799,fit_xgboost,True,110.61546200648708
82504M84500000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,77.0,21.052927255630493,86.81689286231995,-55.94707274436951,112.74921150950642,104.38850214135861,100.0,97,36,18,18,0.3757498562335968,0.7333333333333333,799,fit_xgboost,True,104.38850214135861
82510M53M00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,59.0,31.240503246238408,68.76442002564468,-27.759496753761592,116.54986445024522,105.26516486932705,100.0,93,47,18,18,0.5369506118477672,0.8000000000000002,799,fit_hist_gradient_boosting,True,105.26516486932705
82510M53M00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,59.0,29.66051523389258,67.91561266678985,-29.33948476610742,115.11120790981332,104.59836352134661,100.0,93,47,18,18,0.5841021143226279,0.8000000000000002,799,fit_random_forest,True,104.59836352134661
82510M53M00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,59.0,131.253999710083,112.72054898738861,72.25399971008301,191.05177794472647,121.91074902955064,147.68555760383606,93,47,162,18,0.4725777208805084,0.0,799,fit_xgboost,True,121.91074902955064
82510M53M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,59.0,22.872472822666168,61.56706613302231,-36.12752717733383,104.35095954749544,92.41332441764207,100.0,93,47,22,15,0.4725777208805084,0.6888888888888889,799,fit_xgboost,True,92.41332441764207
82510M53M00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,59.0,33.31572675704956,69.50873708724976,-25.68427324295044,117.81141879194874,106.03292316305169,100.0,93,47,18,18,0.4725777208805084,0.8000000000000002,799,fit_xgboost,True,106.03292316305169
82510M53M00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,59.0,20.536797523498535,60.83484411239624,-38.463202476501465,103.10990527524787,95.97604874428029,100.0,93,47,19,18,0.43402042984962463,0.7333333333333333,799,fit_xgboost,True,95.97604874428029
82510M60M51000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,76.0,20.20074082407627,77.28118131422431,-55.79925917592373,101.68576488713725,102.08373386956242,100.0,123,59,18,18,0.36887513672467964,0.8000000000000002,799,fit_hist_gradient_boosting,True,102.08373386956242
82510M60M51000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,76.0,26.000077857261484,81.32876708666979,-49.99992214273851,107.01153564035498,107.88311283928337,100.0,123,59,18,18,0.4996185854757238,0.8000000000000002,799,fit_random_forest,True,107.88311283928337
82510M60M51000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,76.0,115.30687803030014,105.51926571130753,39.30687803030014,138.8411390938257,120.18405889188693,133.86519849300385,123,59,162,7,0.41826748847961426,0.0,799,fit_xgboost,True,120.18405889188693
82510M60M51000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,76.0,20.802423238754272,76.88707315921783,-55.19757676124573,101.16720152528663,100.60821832437826,100.0,123,59,21,4,0.41826748847961426,0.6888888888888889,799,fit_xgboost,True,100.60821832437826
82510M60M51000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,76.0,39.11082601547241,90.76517868041992,-36.88917398452759,119.42786668476306,121.50155402457489,100.0,123,59,18,18,0.41826748847961426,0.8000000000000002,799,fit_xgboost,True,121.50155402457489
82510M60M51000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,76.0,15.965321004390717,76.01398807764053,-60.03467899560928,100.0184053653165,100.19202037878475,100.0,123,59,18,2,0.36483971774578094,0.7333333333333333,799,fit_xgboost,True,100.19202037878475
82510M75T20000,croston_hist_gate_probsize,Croston HistGB gated probability size,1,3,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,3,2,0,0,0.15032893211652398,0.9,799,fit_hist_gradient_boosting,True,100.0
82510M75T20000,croston_rf_gate_probsize,Croston Random Forest gated probability size,1,3,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,3,2,0,0,0.4286223115299415,0.9,799,fit_random_forest,True,100.0
82510M75T20000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,1,3,6.0,0.9628750085830688,5.697483062744141,-5.037124991416931,94.95805104573567,87.779524591234,94.95805104573567,3,2,3,0,0.27231255173683167,0.0,799,fit_xgboost,True,87.779524591234
82510M75T20000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,1,3,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,3,2,0,0,0.27231255173683167,0.9,799,fit_xgboost,True,100.0
82510M75T20000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,1,3,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,3,2,0,0,0.27231255173683167,0.9,799,fit_xgboost,True,100.0
82510M75T20000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,1,3,6.0,0.0,6.0,-6.0,100.0,100.0,100.0,3,2,0,0,0.20218712091445923,0.9,799,fit_xgboost,True,100.0
82570M53810000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,184.0,68.39148558281654,189.1037988455615,-115.60851441718344,102.77380372041387,103.64487723458224,100.0,161,107,18,18,0.7229619580087572,0.8000000000000002,799,fit_hist_gradient_boosting,True,103.64487723458224
82570M53810000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,184.0,44.403749932495145,177.51512467915006,-139.59625006750485,96.47561123866852,98.52387792509188,100.0,161,107,18,18,0.7298025314982897,0.8000000000000002,799,fit_random_forest,True,98.52387792509188
82570M53810000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,184.0,222.22580754756927,151.14781081676483,38.225807547569275,82.14554935693741,103.3851919490464,80.45576333999634,161,107,162,150,0.6358743011951447,0.0,799,fit_xgboost,True,103.3851919490464
82570M53810000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,184.0,116.16805243492126,163.88680720329285,-67.83194756507874,89.06891695831133,101.56785602463451,100.0,161,107,72,72,0.6358743011951447,0.6888888888888889,799,fit_xgboost,True,101.56785602463451
82570M53810000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,184.0,51.05412769317627,178.99272966384888,-132.94587230682373,97.27865742600483,99.38660878319718,100.0,161,107,18,18,0.6358743011951447,0.8000000000000002,799,fit_xgboost,True,99.38660878319718
82570M53810000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,184.0,72.5380927324295,176.88717830181122,-111.4619072675705,96.13433603359306,102.85239723769328,100.0,161,107,38,38,0.6767624020576477,0.7333333333333333,799,fit_xgboost,True,102.85239723769328
82570M53M00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,207.0,30.586120611756574,201.84384204221942,-176.41387938824343,97.50910243585479,100.02760849584187,100.0,118,63,18,18,0.7163545165345647,0.8000000000000002,799,fit_hist_gradient_boosting,True,100.02760849584187
82570M53M00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,207.0,30.85560248928275,202.27215461147267,-176.14439751071725,97.71601672051821,100.29569064114968,100.0,118,63,18,18,0.6656333015290286,0.8000000000000002,799,fit_random_forest,True,100.29569064114968
82570M53M00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,207.0,167.99659097194672,245.81660509109497,-39.003409028053284,118.75198313579467,121.4018813127996,103.88756124746232,118,63,162,108,0.6310045123100281,0.0,799,fit_xgboost,True,121.4018813127996
82570M53M00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,207.0,84.07503664493561,215.53126752376556,-122.92496335506439,104.12138527718143,111.67833767981661,100.0,118,63,72,72,0.6310045123100281,0.6888888888888889,799,fit_xgboost,True,111.67833767981661
82570M53M00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,207.0,33.35675811767578,202.41261291503906,-173.64324188232422,97.78387097344883,100.78803423434327,100.0,118,63,18,18,0.6310045123100281,0.8000000000000002,799,fit_xgboost,True,100.78803423434327
82570M53M00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,207.0,51.44054627418518,213.41161012649536,-155.55945372581482,103.09739619637458,107.39836652833094,100.0,118,63,38,38,0.6385877728462219,0.7333333333333333,799,fit_xgboost,True,107.39836652833094
82651M74K00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,111.0,9.408292956357842,113.3645832353077,-101.59170704364217,102.13025516694388,102.7767294644816,100.0,109,67,18,0,0.3303278245824951,0.8000000000000002,799,fit_hist_gradient_boosting,True,102.7767294644816
82651M74K00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,111.0,5.78606721977416,112.37399557182421,-105.21393278022585,101.23783384849028,101.04379003999924,100.0,109,67,18,0,0.27418025877959934,0.8000000000000002,799,fit_random_forest,True,101.04379003999924
82651M74K00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,111.0,74.76111432909966,123.58380118012428,-36.238885670900345,111.33675781993179,96.62313012322414,90.68997129797935,109,67,162,2,0.26824378967285156,0.0,799,fit_xgboost,True,96.62313012322414
82651M74K00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,111.0,4.948613673448563,112.0440169274807,-106.05138632655144,100.94055579052315,100.87918248211469,100.0,109,67,18,0,0.26824378967285156,0.6888888888888889,799,fit_xgboost,True,100.87918248211469
82651M74K00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,111.0,22.319504499435425,117.87966966629028,-88.68049550056458,106.19790060026152,107.05038065653069,100.0,109,67,18,18,0.26824378967285156,0.8000000000000002,799,fit_xgboost,True,107.05038065653069
82651M74K00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,111.0,5.471961408853531,112.10685589909554,-105.52803859114647,100.99716747666264,101.05668645171474,100.0,109,67,18,0,0.2671676576137543,0.7333333333333333,799,fit_xgboost,True,101.05668645171474
8276161A00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,32.0,27.51314580274972,49.51314580274972,-4.486854197250278,154.72858063359288,139.49551423624783,100.0,57,22,18,18,0.2318067107043368,0.8000000000000002,799,fit_hist_gradient_boosting,True,139.49551423624783
8276161A00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,32.0,16.602094368447027,39.49911198992692,-15.397905631552973,123.4347249685216,111.37479253454293,100.0,57,22,18,4,0.2963084621767116,0.8000000000000002,799,fit_random_forest,True,111.37479253454293
8276161A00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,32.0,91.55008548498154,97.94341492652893,59.55008548498154,306.0731716454029,147.73099775377074,154.6037495136261,57,22,162,4,0.20689363032579422,0.0,799,fit_xgboost,True,147.73099775377074
8276161A00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,32.0,13.178904056549072,38.09804368019104,-18.821095943450928,119.056386500597,109.76350213352002,100.0,57,22,18,0,0.20689363032579422,0.6888888888888889,799,fit_xgboost,True,109.76350213352002
8276161A00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,32.0,63.01483154296875,85.01483154296875,31.01483154296875,265.67134857177734,239.51560572574013,100.0,57,22,18,18,0.20689363032579422,0.8000000000000002,799,fit_xgboost,True,239.51560572574013
8276161A00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,32.0,15.059873878955841,39.2008336186409,-16.94012612104416,122.50260505825281,111.94773169985989,100.0,57,22,18,2,0.23429567366838455,0.7333333333333333,799,fit_xgboost,True,111.94773169985989
82811M75J00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,104.0,22.61811447039127,109.46440279104894,-81.38188552960872,105.25423345293167,103.39183549955641,100.0,130,71,18,18,0.3860048069825596,0.8000000000000002,799,fit_hist_gradient_boosting,True,103.39183549955641
82811M75J00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,104.0,19.83613816097947,107.32753050649504,-84.16386183902053,103.19954856393754,101.10418462770149,100.0,130,71,18,17,0.44741627508873644,0.8000000000000002,799,fit_random_forest,True,101.10418462770149
82811M75J00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,104.0,93.73595604300499,117.65962591767311,-10.26404395699501,113.1342556900703,108.14705429933011,95.11114209890366,130,71,162,0,0.39235103130340576,0.0,799,fit_xgboost,True,108.14705429933011
82811M75J00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,104.0,15.999630868434906,107.38599473237991,-88.0003691315651,103.25576416574992,101.35557307646825,100.0,130,71,20,0,0.39235103130340576,0.6888888888888889,799,fit_xgboost,True,101.35557307646825
82811M75J00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,104.0,33.65877914428711,118.17905044555664,-70.34122085571289,113.63370235149677,112.01186400193434,100.0,130,71,18,18,0.39235103130340576,0.8000000000000002,799,fit_xgboost,True,112.01186400193434
82811M75J00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,104.0,16.138056933879852,105.94254666566849,-87.86194306612015,101.86783333237355,100.0091504668578,100.0,130,71,18,2,0.3753744512796402,0.7333333333333333,799,fit_xgboost,True,100.0091504668578
8281257LA0ZNL,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,39.0,12.732536088900005,41.066106192653365,-26.267463911099995,105.29770818629069,104.26240354038208,100.0,89,39,18,4,0.24250129341141413,0.8000000000000002,799,fit_hist_gradient_boosting,True,104.26240354038208
8281257LA0ZNL,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,39.0,10.002910997382301,41.14246709181235,-28.997089002617695,105.49350536362141,104.78402994195106,100.0,89,39,18,0,0.27866156771701933,0.8000000000000002,799,fit_random_forest,True,104.78402994195106
8281257LA0ZNL,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,39.0,49.92923465371132,64.9394383430481,10.929234653711319,166.51138036678998,112.62130090192463,121.7166319489479,89,39,162,0,0.22143825888633728,0.0,799,fit_xgboost,True,112.62130090192463
8281257LA0ZNL,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,39.0,6.832796365022659,40.455233067274094,-32.16720363497734,103.73136683916434,103.2730287213004,100.0,89,39,18,0,0.22143825888633728,0.6888888888888889,799,fit_xgboost,True,103.2730287213004
8281257LA0ZNL,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,39.0,29.914578437805176,54.914578437805176,-9.085421562194824,140.80661137898764,137.250560589051,100.0,89,39,18,18,0.22143825888633728,0.8000000000000002,799,fit_xgboost,True,137.250560589051
8281257LA0ZNL,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,39.0,7.6405476331710815,40.58381009101868,-31.35945236682892,104.06105151543251,103.563909701417,100.0,89,39,18,0,0.23187831044197083,0.7333333333333333,799,fit_xgboost,True,103.563909701417
82814M75J00000,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,77.0,22.283512752299334,81.83854623350574,-54.71648724770067,106.28382627728018,103.7057357384549,100.0,114,55,18,17,0.3921434786105622,0.8000000000000002,799,fit_hist_gradient_boosting,True,103.7057357384549
82814M75J00000,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,77.0,34.12397713208217,89.43051001505415,-42.876022867917825,116.14351950007033,112.3772462181383,100.0,114,55,18,18,0.5103736064224111,0.8000000000000002,799,fit_random_forest,True,112.3772462181383
82814M75J00000,croston_xgb_d2_expected,Croston XGBoost depth2 expected value,9,162,77.0,124.19162881374359,117.00360834598541,47.19162881374359,151.95273811166936,123.40689064640748,133.55735391378403,114,55,162,23,0.47025252878665924,0.0,799,fit_xgboost,True,123.40689064640748
82814M75J00000,croston_xgb_d2_gate_probsize,Croston XGBoost depth2 gated probability size,9,162,77.0,25.797584652900696,81.03837764263153,-51.202415347099304,105.24464628913186,104.57158736318176,100.0,114,55,22,21,0.47025252878665924,0.6888888888888889,799,fit_xgboost,True,104.57158736318176
82814M75J00000,croston_xgb_d2_gate_size,Croston XGBoost depth2 gated size,9,162,77.0,33.01309776306152,89.00873184204102,-43.98690223693848,115.5957556390143,111.97085196860353,100.0,114,55,18,18,0.47025252878665924,0.8000000000000002,799,fit_xgboost,True,111.97085196860353
82814M75J00000,croston_xgb_d3_gate_probsize,Croston XGBoost depth3 gated probability size,9,162,77.0,20.83828043937683,80.73332381248474,-56.16171956062317,104.84847248374642,102.38046869897006,100.0,114,55,18,18,0.43666931986808777,0.7333333333333333,799,fit_xgboost,True,102.38046869897006
82840M68P005PK,croston_hist_gate_probsize,Croston HistGB gated probability size,9,162,9.0,1.4287775333104253,10.428777533310425,-7.571222466689575,115.8753059256714,100.0,100.0,9,3,18,0,0.021043324683249202,0.8000000000000002,799,fit_hist_gradient_boosting,True,100.0
82840M68P005PK,croston_rf_gate_probsize,Croston Random Forest gated probability size,9,162,9.0,3.593636324937847,12.593636324937847,-5.406363675062153,139.9292924993094,100.0,100.0,9,3,18,0,0.07805822884091722,0.8000000000000002,799,fit_random_forest,True,100.0
