sku_id,actual_total,forecast_total,absolute_error,mean_absolute_error,block_naive_scale,wmape,mase,cohort
0915912L02000,1.0,2.319031238555908,3.319031238555908,0.5531718730926514,1.1428571428571428,331.9031238555908,0.48402538895606995,rare_a
0928335036000,0.0,5.505874633789063,5.505874633789063,0.9176457722981772,4.857142857142857,,0.1889270707672718,rare_a
0931912047000,20.0,11.558008193969728,11.558008193969728,1.9263346989949548,14.857142857142858,57.79004096984865,0.1296571432015835,rare_a
0940915304000,27.0,4.101346015930176,29.101346015930176,4.850224335988362,3.571428571428572,107.78276302196362,1.3580628140767412,rare_a
2818060B00000,0.0,1.6570155620574951,1.6570155620574951,0.27616926034291583,1.5714285714285714,,0.1757440747636737,rare_a
36410M60B30000,0.0,4.707847595214844,4.707847595214844,0.7846412658691406,1.7142857142857142,,0.45770740509033203,rare_a
36430M76M00000,6.0,1.8238530158996584,4.176146984100342,0.696024497350057,1.7142857142857142,69.60244973500569,0.4060142901208666,rare_a
43250M53M0027N,0.0,7.935967445373535,7.935967445373535,1.3226612408955891,5.142857142857143,,0.2571841301741423,rare_a
48150M68P00C48,1.0,5.158948421478272,4.158948421478272,0.6931580702463788,2.7142857142857144,415.89484214782726,0.25537402588024477,rare_a
48150M79M11C48,1.0,3.0381736755371094,2.0381736755371094,0.33969561258951825,3.0,203.81736755371094,0.11323187086317275,rare_a
7148176J00000,0.0,5.594310283660889,5.594310283660889,0.9323850472768148,1.4285714285714286,,0.6526695330937704,rare_a
7171181A405PK,3.0,5.69420337677002,2.6942033767700204,0.4490338961283367,1.5714285714285714,89.80677922566736,0.28574884299075975,rare_a
7175160B00000,0.0,4.5776472091674805,4.5776472091674805,0.7629412015279134,1.4285714285714286,,0.5340588410695394,rare_a
7175260B00000,0.0,4.5776472091674805,4.5776472091674805,0.7629412015279134,1.4285714285714286,,0.5340588410695394,rare_a
7175360B00000,0.0,5.593317031860352,5.593317031860352,0.9322195053100586,2.857142857142857,,0.3262768268585205,rare_a
7211254GB0Z2S,0.0,1.8599436283111568,1.8599436283111568,0.30999060471852613,2.0,,0.15499530235926307,rare_a
7361075H015PK,0.0,8.901638984680176,8.901638984680176,1.483606497446696,8.285714285714286,,0.17905595658839432,rare_a
81850M67P00000,1.0,1.636500120162964,2.636500120162964,0.43941668669382733,1.7142857142857142,263.6500120162964,0.25632640057139927,rare_a
8285081A125PK,1.0,5.594310283660889,6.594310283660889,1.0990517139434814,1.4285714285714286,659.4310283660889,0.769336199760437,rare_a
8381065A00000,0.0,5.594310283660889,5.594310283660889,0.9323850472768148,1.4285714285714286,,0.6526695330937704,rare_a
8382065A00000,0.0,5.594310283660889,5.594310283660889,0.9323850472768148,1.4285714285714286,,0.6526695330937704,rare_a
84701M67P30000,2.0,1.8608314990997317,3.8608314990997314,0.643471916516622,2.142857142857143,193.04157495498657,0.3002868943744236,rare_a
09409073255PK,9.0,0.0,9.0,1.5,0.7142857142857143,100.0,2.1,rare_b
1770080J00000,0.0,0.0,0.0,0.0,0.5714285714285714,,0.0,rare_b
2961081A00000,12.0,0.0,12.0,2.0,0.7142857142857143,100.0,2.8,rare_b
43210M62S0009L,0.0,0.0,0.0,0.0,1.7142857142857142,,0.0,rare_b
48150M53M10C48,0.0,0.0,0.0,0.0,1.5714285714285714,,0.0,rare_b
7170059810T2G,0.0,0.0,0.0,0.0,0.5714285714285714,,0.0,rare_b
7171284A20W07,0.0,0.0,0.0,0.0,1.0,,0.0,rare_b
7615181A01T01,0.0,0.0,0.0,0.0,1.1428571428571428,,0.0,rare_b
81860M67P00000,1.0,0.0,1.0,0.16666666666666666,1.1428571428571428,100.0,0.14583333333333334,rare_b
8220061870000,0.0,0.0,0.0,0.0,0.5714285714285714,,0.0,rare_b
8296060G00T01,0.0,0.0,0.0,0.0,1.0,,0.0,rare_b
09148M06022000,1.0,0.9467081403870752,1.9467081403870752,0.3244513567311792,1.7142857142857142,194.6708140387075,0.1892632914265212,rare_c
1194152R00000,0.0,0.779359610283195,0.779359610283195,0.1298932683805325,0.4285714285714285,,0.3030842928879092,rare_c
1591063A0V000,0.0,0.7543324292740132,0.7543324292740132,0.12572207154566886,0.5714285714285714,,0.22001362520492052,rare_c
2824178K00000,2.0,0.8118825595202859,1.1881174404797141,0.1980195734132857,1.1428571428571428,59.40587202398571,0.17326712673662498,rare_c
35750M68P20000,1.0,1.0577331847475056,2.0577331847475056,0.3429555307912509,0.8571428571428571,205.77331847475057,0.4001147859231261,rare_c
4311078K00000,1.0,0.4891471843836351,0.510852815616365,0.08514213593606083,0.2857142857142857,51.0852815616365,0.29799747577621294,rare_c
4321078K6027N,2.0,0.6979887744650225,2.6979887744650224,0.4496647957441704,0.2857142857142857,134.8994387232511,1.5738267851045964,rare_c
64111M56R01P21,3.0,0.4853732511987083,3.485373251198708,0.5808955418664513,0.1428571428571428,116.17910837329026,4.066268793065161,rare_c
68002M79G01000,4.0,0.5207566410957908,4.52075664109579,0.7534594401826317,0.1428571428571428,113.01891602739475,5.274216081278424,rare_c
6910077R14000,5.0,0.6419288597674341,4.358071140232566,0.726345190038761,0.1428571428571428,87.16142280465132,5.084416330271329,rare_c
69430M74L00000,2.0,0.5077957252420668,1.4922042747579332,0.24870071245965553,0.4285714285714285,74.61021373789666,0.580301662405863,rare_c
71742M53M100CB,6.0,0.908991104981106,6.908991104981106,1.151498517496851,0.2857142857142857,115.14985174968511,4.030244811238979,rare_c
71743M53M100CB,16.0,0.908991104981106,16.908991104981105,2.8181651841635174,0.2857142857142857,105.68119440613191,9.863578144572312,rare_c
7183263J00000,1.0,0.652290845196918,1.652290845196918,0.27538180753281966,0.4285714285714285,165.2290845196918,0.6425575509099126,rare_c
72361M79M00000,8.0,0.6861422406667932,7.313857759333207,1.218976293222201,0.2857142857142857,91.42322199166509,4.266417026277704,rare_c
7283181A01000,6.0,0.9349538105738722,6.934953810573872,1.1558256350956453,0.4285714285714285,115.58256350956454,2.6969264818898395,rare_c
7756178R005PK,7.0,0.5259853714411049,6.474014628558895,1.079002438093149,0.1428571428571428,92.48592326512707,7.553017066652047,rare_c
7877361M00000,2.0,2.212466061441293,2.212466061441293,0.36874434357354885,0.5714285714285714,110.62330307206464,0.6453026012537105,rare_c
82150M820005ES,3.0,0.5207566410957908,2.4792433589042093,0.4132072264840349,0.2857142857142857,82.64144529680698,1.4462252926941221,rare_c
83740M62S005PK,0.0,0.625268599089095,0.625268599089095,0.10421143318151584,0.8571428571428571,,0.12158000537843515,rare_c
84641M77G00000,1.0,1.1663157254890817,2.1663157254890817,0.36105262091484697,0.8571428571428571,216.63157254890817,0.42122805773398814,rare_c
8470277A005PK,1.0,0.8580416226736977,1.8580416226736975,0.3096736037789496,0.4285714285714285,185.80416226736975,0.7225717421508825,rare_c
8470281A215PK,5.0,1.057241693111764,3.942758306888236,0.6571263844813727,0.2857142857142857,78.85516613776471,2.2999423456848045,rare_c
