sku_id,candidate_source,candidate_model_key,candidate_model,mean_rolling_3m_wmape_percent,horizon_wmape_percent,actual_total,forecast_total,absolute_error,bias,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,selection_score
8181086R00000,06_intermittent_tournament,sba_croston,SBA Croston,87.7961394139729,89.88154749847304,455.0,102.36155873594694,408.9610411180523,-352.63844126405303,122,162,18,87.7961394139729
11610M67P10000,06_intermittent_tournament,sba_croston,SBA Croston,87.9144297652408,92.54430853972995,192.0,65.69884407749807,177.6850723962815,-126.30115592250192,100,162,0,87.9144297652408
8381180J00000,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,87.96814443056068,136.7298341406528,78.0,133.01886257432363,106.64927062970918,55.01886257432365,63,162,36,87.96814443056068
38452M65L00000,06_intermittent_tournament,sba_croston,SBA Croston,88.10125077922854,83.17865198912985,226.0,77.9484702205938,187.98375349543343,-148.0515297794062,119,162,0,88.10125077922854
81810M55T01000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,88.1105911563658,85.38812785388127,219.0,60.0,187.0,-159.0,99,72,0,88.1105911563658
3627479P01000,06_intermittent_tournament,sba_croston_tuned,SBA Croston Tuned,88.34958026367312,78.61280118884439,150.0,170.07333591099243,117.91920178326656,20.073335910992427,103,162,90,88.34958026367312
38340M51K42000,06_intermittent_tournament,tsb,TSB,88.44392676998376,84.9777327883276,333.0,113.91211949873735,282.9758501851309,-219.08788050126265,114,162,18,88.44392676998376
72432M74T00000,06_intermittent_tournament,tsb,TSB,88.50820647916666,86.42172682926828,205.0,43.717428000000005,177.16454,-161.282572,88,54,0,88.50820647916666
65700M72P00000,06_intermittent_tournament,sba_croston,SBA Croston,88.88556188873326,86.49531179741476,160.0,76.89108228659572,138.39249887586362,-83.10891771340428,104,162,0,88.88556188873326
77221M55T00799,06_intermittent_tournament,tsb,TSB,88.94438238605537,86.74910403687936,234.0,64.34757808045494,202.99290344629773,-169.65242191954508,96,90,0,88.94438238605537
74461M76M00000,06_intermittent_tournament,sba_croston,SBA Croston,89.04835869924027,89.40101802024053,283.0,75.12716321066387,253.0048809972807,-207.87283678933613,113,162,0,89.04835869924027
77540M74T005PK,06_intermittent_tournament,tsb,TSB,89.18660934484903,86.227417679558,181.0,41.725338,156.07162599999998,-139.27466199999998,79,54,0,89.18660934484903
17931M71P00000,06_intermittent_tournament,sba_croston,SBA Croston,89.25852198203832,87.14409966197817,172.0,75.03871401208269,149.88785141860245,-96.96128598791732,105,162,0,89.25852198203832
71712M60MA05PK,06_intermittent_tournament,sba_croston,SBA Croston,90.00303745982949,85.07097243993182,183.0,70.56598992688816,155.67987956507525,-112.43401007311182,112,162,0,90.00303745982949
57410M67P00000,06_intermittent_tournament,sba_croston,SBA Croston,90.09712840696778,85.94991038033973,141.0,56.6711110032297,121.18937363627902,-84.3288889967703,106,162,0,90.09712840696778
33690M60M00000,06_intermittent_tournament,sba_croston,SBA Croston,90.1644029589774,82.89520702101208,166.0,99.5311328115582,137.60604365488007,-66.46886718844178,103,162,0,90.1644029589774
7173277M10000,06_intermittent_tournament,sba_croston,SBA Croston,90.30296723277635,83.31413394469926,160.0,75.79819813946682,133.30261431151882,-84.20180186053318,109,162,0,90.30296723277635
