sku_id,recommended_model_key,recommended_model,fold_count,backtest_rows,actual_total,forecast_total,absolute_error,bias,recommended_horizon_wmape_percent,recommended_mean_rolling_3m_wmape_percent,median_rolling_3m_wmape_percent,valid_rolling_3m_windows,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,wmape_valid,recommended_selection_score,recommended_selection_metric,recommended_bias_percent,recommended_wmape_band,recommendation_quality
09409M07308R8J,sba_croston,SBA Croston,9,162,68.0,46.4923469387755,108.29336734693877,-21.507653061224495,159.2549519807923,122.60044642857143,100.0,32,11,90,0,True,122.60044642857143,mean_rolling_3m_wmape_percent,-31.628901560624257,100_to_200,under_200
8470277A005PK,recent_mean_6,Recent Mean 6m,9,162,13.0,33.0,39.666666666666664,20.0,305.12820512820514,122.85714285714286,116.66666666666667,35,13,108,0,True,122.85714285714286,mean_rolling_3m_wmape_percent,153.84615384615384,100_to_200,under_200
09409M06L05000,recent_mean_6,Recent Mean 6m,9,162,137.0,303.0,411.66666666666663,166.0,300.48661800486616,123.21428571428571,100.0,56,22,72,72,True,123.21428571428571,mean_rolling_3m_wmape_percent,121.16788321167883,100_to_200,under_200
65500M75L00000,recent_mean_6,Recent Mean 6m,9,162,41.0,51.0,67.33333333333334,9.999999999999993,164.22764227642278,123.2843137254902,133.33333333333331,102,39,162,0,True,123.2843137254902,mean_rolling_3m_wmape_percent,24.390243902439007,100_to_200,under_200
3515379P00000,sba_croston,SBA Croston,9,162,48.0,120.32189255459689,137.20436762998418,72.32189255459687,285.842432562467,123.54048558195143,137.4269005847953,51,21,162,0,True,123.54048558195143,mean_rolling_3m_wmape_percent,150.67060948874348,100_to_200,under_200
38480M68P01000,tsb,TSB,9,162,25.0,49.57618072625702,57.9817378561314,24.576180726257018,231.9269514245256,123.72608589842706,125.74657713944455,60,24,162,0,True,123.72608589842706,mean_rolling_3m_wmape_percent,98.30472290502807,100_to_200,under_200
09136M05078000,aggregate_allocation,Aggregate Allocation,9,162,37.0,63.31701583136919,89.7808551886747,26.31701583136919,242.6509599693911,124.12701222845287,113.34508834626908,37,13,144,0,True,124.12701222845287,mean_rolling_3m_wmape_percent,71.12706981451133,100_to_200,under_200
73310M68P61GJL,sba_croston,SBA Croston,9,162,127.0,68.36129224734988,152.53690688848806,-58.63870775265013,120.10780069959691,124.20634584209343,100.0,129,64,90,0,True,124.20634584209343,mean_rolling_3m_wmape_percent,-46.17221082885837,100_to_200,under_200
81860M79G10000,sba_croston_tuned,SBA Croston Tuned,9,162,78.0,48.600754466461034,113.77547297649664,-29.399245533538974,145.86599099550853,124.49628842844729,131.51810482985283,52,18,162,0,True,124.49628842844729,mean_rolling_3m_wmape_percent,-37.69134042761407,100_to_200,under_200
84901M56R63HLK,recent_mean_6,Recent Mean 6m,9,162,34.0,54.0,65.0,19.999999999999993,191.1764705882353,124.81481481481482,133.33333333333331,90,34,162,0,True,124.81481481481482,mean_rolling_3m_wmape_percent,58.82352941176469,100_to_200,under_200
0911912007000,tsb,TSB,9,162,839.0,214.04450375660946,938.7801258160134,-624.9554962433906,111.89274443575846,125.12686005406015,104.0221211020737,105,47,162,90,True,125.12686005406015,mean_rolling_3m_wmape_percent,-74.48814019587492,100_to_200,under_200
71761M75L005PK,recent_mean_6,Recent Mean 6m,9,162,38.0,57.0,68.0,18.999999999999996,178.94736842105263,125.17921146953407,133.33333333333334,93,38,162,0,True,125.17921146953407,mean_rolling_3m_wmape_percent,49.999999999999986,100_to_200,under_200
85355M68PA1000,sba_croston,SBA Croston,9,162,202.0,72.38801489054963,232.446090492304,-129.6119851094504,115.07232202589307,125.28078167190624,100.0,136,70,90,36,True,125.28078167190624,mean_rolling_3m_wmape_percent,-64.16434906408435,100_to_200,under_200
81850M79G10000,recent_mean_6,Recent Mean 6m,9,162,36.0,78.0,88.33333333333333,41.99999999999999,245.37037037037032,125.39983164983164,116.66666666666667,66,26,162,0,True,125.39983164983164,mean_rolling_3m_wmape_percent,116.66666666666664,100_to_200,under_200
74120M79G00000,sba_croston,SBA Croston,9,162,92.0,111.07714523752,153.64630373042277,19.077145237520007,167.00685188089432,125.9531538633032,100.0,94,46,144,0,True,125.9531538633032,mean_rolling_3m_wmape_percent,20.736027432086964,100_to_200,under_200
43210M83P0027N,sba_croston,SBA Croston,9,162,72.0,120.38481995525875,99.96859169632451,48.38481995525874,138.84526624489516,126.09386870960873,153.70670995670997,136,61,162,0,True,126.09386870960873,mean_rolling_3m_wmape_percent,67.20113882674826,100_to_200,under_200
3515365J00000,sba_croston,SBA Croston,9,162,274.0,206.00763270805945,285.9809682676847,-67.99236729194055,104.37261615608932,126.36718730935198,89.28571428571429,143,83,162,162,True,126.36718730935198,mean_rolling_3m_wmape_percent,-24.81473258829947,100_to_200,under_200
71744M53M00000,sba_croston,SBA Croston,9,162,18.0,55.415147927445105,60.887467983469705,37.415147927445105,338.2637110192761,126.4229140919945,133.3459357277883,49,18,162,0,True,126.4229140919945,mean_rolling_3m_wmape_percent,207.8619329302506,100_to_200,under_200
6942063J00000,sba_croston_tuned,SBA Croston Tuned,9,162,13.0,65.34652145250708,64.48847661016714,52.346521452507076,496.06520469359344,126.48686569550811,143.05816135084427,36,13,162,0,True,126.48686569550811,mean_rolling_3m_wmape_percent,402.66554963466984,100_to_200,under_200
7181177MJ0799,sba_croston,SBA Croston,9,162,39.0,72.70581713261458,82.5969186727101,33.70581713261459,211.78697095566693,126.50124283837742,143.50161117078412,82,32,162,0,True,126.50124283837742,mean_rolling_3m_wmape_percent,86.42517213490922,100_to_200,under_200
83714M62B00000,hurdle_random_forest,Hurdle Random Forest,9,162,53.0,286.44436085737937,311.91315961182704,233.4443608573794,588.5153954940133,126.53447467927008,100.0,20,8,80,80,True,126.53447467927008,mean_rolling_3m_wmape_percent,440.4610582214706,100_to_200,under_200
73820M55R60PSG,sba_croston,SBA Croston,9,162,25.0,60.24677109810204,67.90079911792385,35.24677109810203,271.6031964716954,126.8784071610812,136.53846153846152,61,23,162,0,True,126.8784071610812,mean_rolling_3m_wmape_percent,140.98708439240812,100_to_200,under_200
76295M53M10P4Z,sba_croston_tuned,SBA Croston Tuned,9,162,41.0,59.35282202148503,73.45188504809917,18.352822021485036,179.1509391417053,126.91711965038981,124.02912621359224,88,33,162,0,True,126.91711965038981,mean_rolling_3m_wmape_percent,44.7629805402074,100_to_200,under_200
7179154P00000,sba_croston,SBA Croston,9,162,32.0,68.06721617623487,75.99880889077889,36.06721617623485,237.49627778368404,126.9904229227628,141.00571428571428,70,28,162,0,True,126.9904229227628,mean_rolling_3m_wmape_percent,112.71005055073391,100_to_200,under_200
0940307333000,sba_croston,SBA Croston,9,162,93.0,125.23086354373095,138.1598402972411,32.23086354373097,148.55896806154956,127.04781395639107,134.0740740740741,113,52,162,0,True,127.04781395639107,mean_rolling_3m_wmape_percent,34.65684252014083,100_to_200,under_200
75463M79G00000,sba_croston,SBA Croston,9,162,52.0,98.90813635192133,97.30332048894155,46.90813635192133,187.12177017104145,127.48745654078546,156.0435894584677,104,44,162,0,True,127.48745654078546,mean_rolling_3m_wmape_percent,90.20795452292563,100_to_200,under_200
65500M79M00000,tsb,TSB,9,162,25.0,46.93121673958623,55.952275437574734,21.931216739586226,223.80910175029894,127.5546517019369,124.39522508967738,59,21,162,0,True,127.5546517019369,mean_rolling_3m_wmape_percent,87.7248669583449,100_to_200,under_200
8183065J02000,tsb,TSB,9,162,23.0,57.72166899972049,66.03457404254986,34.72166899972049,287.1068436632603,127.94310657325815,131.35702657825516,50,18,162,0,True,127.94310657325815,mean_rolling_3m_wmape_percent,150.9637782596543,100_to_200,under_200
15910M79GB1000,sba_croston,SBA Croston,9,162,132.0,144.618238715713,192.20776685964887,12.618238715713012,145.61194459064308,128.28645863246157,133.00077554169815,100,47,162,0,True,128.28645863246157,mean_rolling_3m_wmape_percent,9.559271754328039,100_to_200,under_200
7287078A33000,tsb,TSB,9,162,80.0,107.86629726695769,144.75314757093258,27.86629726695768,180.94143446366573,128.51817504711198,119.88424620875183,70,31,162,18,True,128.51817504711198,mean_rolling_3m_wmape_percent,34.8328715836971,100_to_200,under_200
8276161A00000,recent_mean_6,Recent Mean 6m,9,162,32.0,53.99999999999999,70.66666666666667,21.999999999999996,220.83333333333334,128.84990253411306,116.66666666666667,57,22,162,0,True,128.84990253411306,mean_rolling_3m_wmape_percent,68.74999999999999,100_to_200,under_200
35651M79G40000,sba_croston_tuned,SBA Croston Tuned,9,162,38.0,88.6647428426713,88.71726003384308,50.66474284267129,233.46647377327122,129.26931070880323,132.83681264447526,79,32,162,18,True,129.26931070880323,mean_rolling_3m_wmape_percent,133.32827063860864,100_to_200,under_200
0932010024000,recent_mean_6,Recent Mean 6m,9,162,176.0,228.0,304.0,51.999999999999986,172.72727272727272,129.41683919944788,133.33333333333331,92,35,162,108,True,129.41683919944788,mean_rolling_3m_wmape_percent,29.545454545454536,100_to_200,under_200
6800280820000,sba_croston,SBA Croston,9,162,29.0,69.06339585541785,74.69199457928734,40.06339585541786,257.55860199754255,129.55139280008234,141.17647058823528,70,27,162,0,True,129.55139280008234,mean_rolling_3m_wmape_percent,138.14964088075124,100_to_200,under_200
7724054P105PK,sba_croston,SBA Croston,9,162,54.0,85.02498560310522,87.61476342833328,31.024985603105215,162.2495619043209,130.97208636528865,149.63265306122452,119,49,162,0,True,130.97208636528865,mean_rolling_3m_wmape_percent,57.45367704278743,100_to_200,under_200
83922M68P000CB,seasonal_sba_croston,Seasonal SBA Croston,9,162,49.0,92.88493332099736,95.59936486388499,43.884933320997355,195.10074462017343,131.28505909813194,137.33093724597342,106,41,162,18,True,131.28505909813194,mean_rolling_3m_wmape_percent,89.56108841019868,100_to_200,under_200
1787880G00000,recent_mean_6,Recent Mean 6m,9,162,20.0,69.0,70.66666666666667,49.0,353.33333333333337,131.59722222222226,116.66666666666667,48,19,108,18,True,131.59722222222226,mean_rolling_3m_wmape_percent,245.0,100_to_200,under_200
5812165J00000,sba_croston,SBA Croston,9,162,54.0,107.27617854094927,115.94567927133599,53.276178540949275,214.71422087284444,131.67260638096204,133.53765045891953,80,34,162,0,True,131.67260638096204,mean_rolling_3m_wmape_percent,98.65958989064681,100_to_200,under_200
71091M843005PK,sba_croston,SBA Croston,9,162,53.0,70.65592649718964,98.69256161950034,17.65592649718963,186.2123804141516,131.87462442126665,147.96017408184352,64,29,162,0,True,131.87462442126665,mean_rolling_3m_wmape_percent,33.31306886262195,100_to_200,under_200
82504M84500000,tsb,TSB,9,162,77.0,92.39673555565018,127.22152515185873,15.396735555650174,165.22275993747888,132.33553962299538,135.33172484453763,97,36,162,0,True,132.33553962299538,mean_rolling_3m_wmape_percent,19.995760461883343,100_to_200,under_200
1161073K00000,sba_croston,SBA Croston,9,162,89.0,101.29921405313603,176.51017386485805,12.29921405313603,198.3260380504023,132.93465584921313,115.42263964409294,35,12,162,0,True,132.93465584921313,mean_rolling_3m_wmape_percent,13.819341632737112,100_to_200,under_200
41710M68K00000,sba_croston,SBA Croston,9,162,337.0,312.64764375084707,412.1899327610053,-24.352356249152905,122.3115527480728,133.17299240481717,114.38132064247475,135,70,162,144,True,133.17299240481717,mean_rolling_3m_wmape_percent,-7.226218471558725,100_to_200,under_200
68001M53M50000,sba_croston,SBA Croston,9,162,49.0,76.99853431940969,86.0316895723275,27.9985343194097,175.57487667821937,133.5288781684791,147.12500000000003,107,42,162,0,True,133.5288781684791,mean_rolling_3m_wmape_percent,57.139865957978984,100_to_200,under_200
11620M67P00000,sba_croston,SBA Croston,9,162,38.0,89.82381816865839,102.87989703626579,51.823818168658384,270.73657114806787,133.60361064635396,153.9034661483641,57,23,162,0,True,133.60361064635396,mean_rolling_3m_wmape_percent,136.37846886489046,100_to_200,under_200
39322M56R00000,sba_croston,SBA Croston,9,162,33.0,81.16007289766233,83.55014416530607,48.16007289766233,253.182255046382,133.73509183031575,147.04618689581096,80,31,162,0,True,133.73509183031575,mean_rolling_3m_wmape_percent,145.939614841401,100_to_200,under_200
7822565J105PK,sba_croston_tuned,SBA Croston Tuned,9,162,25.0,57.3819545034131,62.82004043277787,32.3819545034131,251.28016173111146,134.05873718192032,127.98403265072321,69,25,162,0,True,134.05873718192032,mean_rolling_3m_wmape_percent,129.5278180136524,100_to_200,under_200
7211281A005PK,sba_croston,SBA Croston,9,162,100.0,92.08115979597036,148.41622949454234,-7.918840204029648,148.41622949454234,134.08402011130838,150.5703208405911,103,38,162,0,True,134.08402011130838,mean_rolling_3m_wmape_percent,-7.918840204029648,100_to_200,under_200
43110M75J80000-OP,sba_croston,SBA Croston,9,162,40.0,86.65162708719852,106.24370995670995,46.651627087198506,265.6092748917749,134.39794367386204,132.312925170068,63,26,126,0,True,134.39794367386204,mean_rolling_3m_wmape_percent,116.62906771799626,100_to_200,under_200
0940909309000,tsb,TSB,9,162,39.0,81.92421724301512,104.98848938155521,42.92421724301511,269.20125482450055,135.80999980377433,123.5263703869729,44,16,162,0,True,135.80999980377433,mean_rolling_3m_wmape_percent,110.06209549491054,100_to_200,under_200
72111M8450009E,sba_croston,SBA Croston,9,162,61.0,104.60258475421972,121.10147542618544,43.602584754219734,198.52700889538596,137.46337216803798,151.67464114832535,97,36,162,0,True,137.46337216803798,mean_rolling_3m_wmape_percent,71.47964713806513,100_to_200,under_200
73412M53M10U3J,sba_croston,SBA Croston,9,162,99.0,84.30103918260178,137.4246968246661,-14.698960817398202,138.8128250754203,137.51546073944235,151.0924369747899,113,44,162,0,True,137.51546073944235,mean_rolling_3m_wmape_percent,-14.847435169089092,100_to_200,under_200
11620M65L10000,sba_croston,SBA Croston,9,162,60.0,147.8349988198923,132.49043683289347,87.83499881989229,220.8173947214891,137.73621196695427,181.31687242798353,83,41,162,36,True,137.73621196695427,mean_rolling_3m_wmape_percent,146.3916646998205,100_to_200,under_200
1793165D00000,sba_croston,SBA Croston,9,162,47.0,75.25478867367966,90.61629089647798,28.25478867367967,192.80061892867656,138.53403084837936,144.79999999999998,89,35,162,0,True,138.53403084837936,mean_rolling_3m_wmape_percent,60.11657164612696,100_to_200,under_200
81850M79G20000,sba_croston,SBA Croston,9,162,267.0,129.53094048494967,298.9616336027498,-137.46905951505033,111.97064928941941,139.20425161208263,100.0,154,97,72,72,True,139.20425161208263,mean_rolling_3m_wmape_percent,-51.48653914421361,100_to_200,under_200
35604M84400000,sba_croston,SBA Croston,9,162,77.0,136.12498776447268,178.50539921085687,59.12498776447268,231.82519378033356,139.67703027081362,137.79999999999998,53,22,162,0,True,139.67703027081362,mean_rolling_3m_wmape_percent,76.78569839541906,100_to_200,under_200
4325251K20DB7,sba_croston,SBA Croston,9,162,85.0,130.553343331556,163.67331596613963,45.55334333155598,192.55684231310545,139.73195581530064,120.00586419753087,86,32,162,0,True,139.73195581530064,mean_rolling_3m_wmape_percent,53.592168625359974,100_to_200,under_200
8143061A00000,tsb,TSB,9,162,74.0,97.32429888705947,160.92422662563482,23.32429888705948,217.46517111572274,139.82222184402005,120.29047536097207,22,8,162,18,True,139.82222184402005,mean_rolling_3m_wmape_percent,31.51932282035065,100_to_200,under_200
76237M70F005PK,recent_mean_6,Recent Mean 6m,9,162,146.0,276.0,379.3333333333333,130.0,259.8173515981735,140.0,107.77777777777777,40,14,108,72,True,140.0,mean_rolling_3m_wmape_percent,89.04109589041096,100_to_200,under_200
0940910318000,tsb,TSB,9,162,62.0,289.2907160491853,301.53607451880316,227.29071604918528,486.34850728839217,142.35940579904215,140.982230086036,34,12,162,108,True,142.35940579904215,mean_rolling_3m_wmape_percent,366.59792911158917,100_to_200,under_200
15910M79GC0000,sba_croston,SBA Croston,9,162,240.0,185.17532902763924,321.7770491568275,-54.82467097236078,134.07377048201144,144.63447189633342,113.61058601134214,117,52,162,126,True,144.63447189633342,mean_rolling_3m_wmape_percent,-22.843612905150326,100_to_200,under_200
72211M60M005PK,tsb,TSB,9,162,3.0,43.64149702982738,44.12960355964254,40.64149702982737,1470.986785321418,144.99419764360138,150.58514972043267,7,3,162,0,True,144.99419764360138,mean_rolling_3m_wmape_percent,1354.7165676609122,100_to_200,under_200
11610M79F30000,sba_croston,SBA Croston,9,162,37.0,112.81009542942259,109.7991826356623,75.8100954294226,296.75454766395217,146.53175299394098,163.77551020408163,73,29,162,0,True,146.53175299394098,mean_rolling_3m_wmape_percent,204.89214980925027,100_to_200,under_200
83943M68P00000,sba_croston,SBA Croston,9,162,15.0,100.20291517455925,97.19304892205251,85.20291517455925,647.9536594803501,149.37600521901942,159.1346153846154,39,15,162,0,True,149.37600521901942,mean_rolling_3m_wmape_percent,568.0194344970618,100_to_200,under_200
3611050A30000,recent_mean_6,Recent Mean 6m,9,162,39.0,171.0,179.0,132.00000000000003,458.97435897435895,149.65728715728713,116.66666666666666,44,18,108,54,True,149.65728715728713,mean_rolling_3m_wmape_percent,338.46153846153857,100_to_200,under_200
0915912079000,aggregate_allocation,Aggregate Allocation,9,162,113.0,284.1990349711763,364.71376523013055,171.19903497117627,322.7555444514429,150.6044925625158,109.30174609312407,26,9,162,160,True,150.6044925625158,mean_rolling_3m_wmape_percent,151.50357077095245,100_to_200,under_200
7821965J105PK,tsb,TSB,9,162,26.0,179.91751134830304,187.20886090132478,153.91751134830304,720.0340803897107,157.71933617702967,134.70684765038195,35,12,162,72,True,157.71933617702967,mean_rolling_3m_wmape_percent,591.990428262704,100_to_200,under_200
3613050A30000,tsb,TSB,9,162,114.0,278.2426842676849,326.83587260583283,164.2426842676849,286.6981338647657,158.21827408270437,161.8401180349256,44,18,162,126,True,158.21827408270437,mean_rolling_3m_wmape_percent,144.07253005937272,100_to_200,under_200
0928056004000,sba_croston,SBA Croston,9,162,480.0,368.37654353054336,563.7653929545332,-111.62345646945661,117.45112353219443,161.36003447425952,102.79775402224382,126,72,162,162,True,161.36003447425952,mean_rolling_3m_wmape_percent,-23.25488676447013,100_to_200,under_200
09409063145PK,tsb,TSB,9,162,431.0,282.3694604204022,624.7564579764194,-148.63053957959778,144.95509465810193,162.27264141978446,118.16434037684398,63,24,162,108,True,162.27264141978446,mean_rolling_3m_wmape_percent,-34.48504398598556,100_to_200,under_200
87205M79G51000,sba_croston_tuned,SBA Croston Tuned,9,162,31.0,106.72460471585097,104.92411079203958,75.72460471585099,338.4648735227084,166.86285589046634,144.78891820580475,61,22,162,72,True,166.86285589046634,mean_rolling_3m_wmape_percent,244.27291843822897,100_to_200,under_200
2824178K00000,sba_croston,SBA Croston,9,162,15.0,114.51400114062244,107.66644533159524,99.51400114062244,717.776302210635,172.02635747335077,170.3125,43,15,162,0,True,172.02635747335077,mean_rolling_3m_wmape_percent,663.4266742708163,100_to_200,under_200
0940908322000,aggregate_allocation,Aggregate Allocation,9,162,31.0,123.56303042561868,141.3477152362409,92.56303042561868,455.96037172980937,179.14737868105124,132.1862689482084,34,12,162,68,True,179.14737868105124,mean_rolling_3m_wmape_percent,298.59042072780215,100_to_200,under_200
8298265D00P4Z,tsb,TSB,9,162,190.0,214.3687922711942,295.957494518477,24.368792271194216,155.76710237814578,196.0677410014077,190.7570360590308,106,45,162,144,True,196.0677410014077,mean_rolling_3m_wmape_percent,12.825680142733798,100_to_200,under_200
01550M0612A,recent_mean_6,Recent Mean 6m,9,162,22.0,108.0,123.33333333333333,86.0,560.6060606060605,220.0,100.0,25,9,54,54,True,220.0,mean_rolling_3m_wmape_percent,390.90909090909093,over_200,over_200
09409M07L025PK,sba_croston,SBA Croston,9,162,704.0,1066.4169525527282,1422.1066172589335,362.41695255272816,202.00378086064396,327.2157594212734,107.69391741071428,67,32,162,162,True,327.2157594212734,mean_rolling_3m_wmape_percent,51.47968076033071,over_200,over_200
0940907332000,sba_croston,SBA Croston,9,162,1311.0,1080.6764210314373,1524.004296293474,-230.32357896856246,116.24746729927338,350.62074127654734,92.48063337053571,124,75,162,162,True,350.62074127654734,mean_rolling_3m_wmape_percent,-17.568541492643973,over_200,over_200
