trial_id,recipe,candidate_id,architecture,all_skus,positive_skus,under_50,under_70,under_100,median_wmape,p75_wmape,median_mase,portfolio_wmape,actual_total,forecast_total,bias_pct,abs_bias,cohort
hurdle_d3_sqrt_log__w48,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w48__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,89,172,214,53.69307210460956,66.5740245435036,0.4682830022980994,58.333592849850156,6830.0,4087.018702891399,-40.1607803383397,40.1607803383397,recurring_a
hurdle_d2_none_log__w36,soft__p1.25__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w36__soft__p1.25__t0.00__s0.75__none__b0.00,hurdle,215,215,89,172,214,53.84393062813182,68.0337157470635,0.4749235600915019,58.36425294431016,6830.0,4208.901215761353,-38.37626331242528,38.37626331242528,recurring_a
hurdle_d2_none_log__w48,soft__p1.25__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w48__soft__p1.25__t0.00__s0.75__none__b0.00,hurdle,215,215,89,172,214,53.84393062813182,68.0337157470635,0.4749235600915019,58.36425294431016,6830.0,4208.901215761353,-38.37626331242528,38.37626331242528,recurring_a
hurdle_d2_sqrt_tweedie__w24,soft__p1.25__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w24__soft__p1.25__t0.00__s0.75__none__b0.00,hurdle,215,215,88,172,211,54.52472692747944,67.12252141836913,0.47600465159718974,58.983670887606415,6830.0,4299.009046593368,-37.05696857110735,37.05696857110735,recurring_a
hurdle_d2_sqrt_log__w30,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w30__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,86,172,214,53.56902019737708,67.71778493248027,0.48244262630130785,58.41472990717595,6830.0,4109.418766121784,-39.83281455165763,39.83281455165763,recurring_a
hurdle_d2_sqrt_log__w36,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w36__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,86,172,214,54.34850182446292,67.4135498968308,0.48383292009069667,58.87350709574755,6830.0,4050.3823902045824,-40.69718315952295,40.69718315952295,recurring_a
hurdle_d2_sqrt_log__w48,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w48__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,86,172,214,54.34850182446292,67.4135498968308,0.48383292009069667,58.87350709574755,6830.0,4050.3823902045824,-40.69718315952295,40.69718315952295,recurring_a
hurdle_d2_sqrt_log__w24,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w24__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,86,172,212,53.470093680201494,65.67511968164261,0.4733105822188977,58.40993825754133,6830.0,4193.209119529631,-38.606015819478316,38.606015819478316,recurring_a
hurdle_d2_sqrt_log__w30,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w30__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,84,172,214,54.63700395706127,66.74472723168708,0.5012236229012113,59.20738152280084,6830.0,3936.6919973007634,-42.36175699413231,42.36175699413231,recurring_a
hurdle_d3_sqrt_log__w36,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w36__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,83,172,214,54.16676089017889,66.42268164792173,0.47866448918505994,59.15748860997586,6830.0,3905.963425456813,-42.81166287764548,42.81166287764548,recurring_a
hurdle_d3_sqrt_log__w48,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w48__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,83,172,214,54.16676089017889,66.42268164792173,0.47866448918505994,59.15748860997586,6830.0,3905.963425456813,-42.81166287764548,42.81166287764548,recurring_a
hurdle_d1_sqrt_log__w24,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d1_sqrt_log__w24__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,83,172,214,55.011113684532496,66.21510516870188,0.48808929676059337,60.206021335605854,6830.0,3796.2129328682886,-44.41855149533985,44.41855149533985,recurring_a
hurdle_d2_full_log__w18,soft__p1.25__t0.00__s1.50__none__b0.00,hurdle_d2_full_log__w18__soft__p1.25__t0.00__s1.50__none__b0.00,hurdle,215,215,79,172,214,56.14234949710474,66.37234577592777,0.5040522436222736,61.27811604519926,6830.0,3673.051012886573,-46.22180068980128,46.22180068980128,recurring_a
hurdle_d2_full_log__w18,expected__p1.00__t0.00__s1.25__none__b0.00,hurdle_d2_full_log__w18__expected__p1.00__t0.00__s1.25__none__b0.00,hurdle,215,215,78,172,214,56.203367776236085,66.39014868638836,0.49968879765720103,61.47270388272386,6830.0,3640.1097362036935,-46.70410342307916,46.70410342307916,recurring_a
direct_d1_short_p120__w18,direct__p1.00__t0.00__s0.75__none__b0.00,direct_d1_short_p120__w18__direct__p1.00__t0.00__s0.75__none__b0.00,direct,215,215,104,171,212,50.472035219794826,65.41760383230267,0.46857438179162825,57.71041332671793,6830.0,4809.228230148554,-29.58670234043113,29.58670234043113,recurring_a
hurdle_d2_long_sqrt_log__w18,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d2_long_sqrt_log__w18__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,100,171,212,51.06095163990594,66.32006824766829,0.4740057925590555,57.920267627012755,6830.0,4805.488015531527,-29.641463901441774,29.641463901441774,recurring_a
hurdle_d1_sqrt_log__w18,soft__p1.25__t0.00__s1.25__none__b0.00,hurdle_d1_sqrt_log__w18__soft__p1.25__t0.00__s1.25__none__b0.00,hurdle,215,215,100,171,210,51.55134231355458,67.68928263667823,0.4649843797725958,56.539734869594795,6830.0,5310.698274217396,-22.24453478451836,22.24453478451836,recurring_a
hurdle_d1_sqrt_log__w24,expected__p1.00__t0.00__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__expected__p1.00__t0.00__s1.00__none__b0.00,hurdle,215,215,98,171,209,51.81070879663139,66.47457461478102,0.45226478911975887,55.95190733553635,6830.0,5061.617243824385,-25.891401993786463,25.891401993786463,recurring_a
hurdle_d1_sqrt_log__w24,hard__p1.00__t0.20__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__hard__p1.00__t0.20__s1.00__none__b0.00,hurdle,215,215,98,171,209,51.81070879663139,66.47457461478102,0.45226478911975887,55.95190733553635,6830.0,5061.617243824385,-25.891401993786463,25.891401993786463,recurring_a
hurdle_d1_sqrt_log__w24,hard__p1.00__t0.35__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__hard__p1.00__t0.35__s1.00__none__b0.00,hurdle,215,215,98,171,209,51.81070879663139,66.47457461478102,0.45226478911975887,55.95190733553635,6830.0,5061.617243824385,-25.891401993786463,25.891401993786463,recurring_a
hurdle_d1_sqrt_log__w24,hard__p1.00__t0.50__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__hard__p1.00__t0.50__s1.00__none__b0.00,hurdle,215,215,98,171,208,51.81070879663139,66.47457461478102,0.45226478911975887,56.0980841259077,6830.0,5044.11553552746,-26.147649553038647,26.147649553038647,recurring_a
direct_d2_long_p150__w18,direct__p1.00__t0.00__s0.75__none__b0.00,direct_d2_long_p150__w18__direct__p1.00__t0.00__s0.75__none__b0.00,direct,215,215,95,171,214,53.11377611425188,67.35511728097637,0.4763781627019246,57.7441269065503,6830.0,4678.345729574561,-31.50299078221726,31.50299078221726,recurring_a
hurdle_d2_none_log__w36,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w36__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,93,171,214,53.08209752925535,67.74493677871537,0.46214536498228886,57.83965285608731,6830.0,4338.84505224458,-36.47371812233411,36.47371812233411,recurring_a
hurdle_d2_none_log__w48,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w48__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,93,171,214,53.08209752925535,67.74493677871537,0.46214536498228886,57.83965285608731,6830.0,4338.84505224458,-36.47371812233411,36.47371812233411,recurring_a
hurdle_d2_full_log__w30,soft__p0.50__t0.00__s1.00__none__b0.00,hurdle_d2_full_log__w30__soft__p0.50__t0.00__s1.00__none__b0.00,hurdle,215,215,93,171,214,53.62098416066089,67.24138432196025,0.46210149218687047,57.58758106934027,6830.0,4325.526505455987,-36.668718807379406,36.668718807379406,recurring_a
hurdle_d2_sqrt_tweedie__w24,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w24__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,92,171,211,53.743717536679206,66.89430751946797,0.4593878501118116,58.45443185386275,6830.0,4470.675087597042,-34.543556550555756,34.543556550555756,recurring_a
hurdle_d2_long_sqrt_log__w36,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w36__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,90,171,214,53.79037403183791,66.6085450811584,0.4876800781212094,58.53986120601414,6830.0,4061.9602645281,-40.52766816210688,40.52766816210688,recurring_a
hurdle_d2_long_sqrt_log__w48,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w48__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,90,171,214,53.79037403183791,66.6085450811584,0.4876800781212094,58.53986120601414,6830.0,4061.9602645281,-40.52766816210688,40.52766816210688,recurring_a
hurdle_d2_sqrt_tweedie__w36,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w36__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,90,171,213,53.08920372187476,66.50734925930874,0.45931964147386367,58.13400597796091,6830.0,4365.30969080196,-36.08624171593031,36.08624171593031,recurring_a
hurdle_d2_sqrt_tweedie__w48,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w48__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,90,171,213,53.08920372187476,66.50734925930874,0.45931964147386367,58.13400597796091,6830.0,4365.30969080196,-36.08624171593031,36.08624171593031,recurring_a
hurdle_d2_full_log__w36,soft__p0.50__t0.00__s1.00__none__b0.00,hurdle_d2_full_log__w36__soft__p0.50__t0.00__s1.00__none__b0.00,hurdle,215,215,89,171,214,52.66653526955283,66.73026535720558,0.4663833235539923,57.876504293819956,6830.0,4279.248458132939,-37.346289046369854,37.346289046369854,recurring_a
hurdle_d2_full_log__w48,soft__p0.50__t0.00__s1.00__none__b0.00,hurdle_d2_full_log__w48__soft__p0.50__t0.00__s1.00__none__b0.00,hurdle,215,215,89,171,214,52.66653526955283,66.73026535720558,0.4663833235539923,57.876504293819956,6830.0,4279.248458132939,-37.346289046369854,37.346289046369854,recurring_a
hurdle_d2_long_sqrt_log__w24,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w24__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,88,171,214,52.9791988130904,66.08938875381219,0.4674287213436009,58.5188544875868,6830.0,4161.067204120355,-39.076614873786895,39.076614873786895,recurring_a
hurdle_d2_none_log__w36,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w36__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,88,171,214,53.46831256072889,68.06331500146952,0.47110817967755786,58.17595176041383,6830.0,4251.171912510503,-37.75736584904096,37.75736584904096,recurring_a
hurdle_d2_none_log__w48,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_none_log__w48__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,88,171,214,53.46831256072889,68.06331500146952,0.47110817967755786,58.17595176041383,6830.0,4251.171912510503,-37.75736584904096,37.75736584904096,recurring_a
hurdle_d2_sqrt_tweedie__w36,soft__p1.25__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w36__soft__p1.25__t0.00__s0.75__none__b0.00,hurdle,215,215,87,171,213,54.24904919013889,66.27141807628661,0.46887609118048457,58.86783870907644,6830.0,4184.69365628396,-38.73069317300205,38.73069317300205,recurring_a
hurdle_d2_sqrt_tweedie__w48,soft__p1.25__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w48__soft__p1.25__t0.00__s0.75__none__b0.00,hurdle,215,215,87,171,213,54.24904919013889,66.27141807628661,0.46887609118048457,58.86783870907644,6830.0,4184.69365628396,-38.73069317300205,38.73069317300205,recurring_a
hurdle_d1_sqrt_log__w36,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d1_sqrt_log__w36__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,85,171,215,54.22435630425112,66.46988838310588,0.48618098477774097,59.550875987052876,6830.0,3866.93236793125,-43.38312784873719,43.38312784873719,recurring_a
hurdle_d1_sqrt_log__w48,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d1_sqrt_log__w48__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,85,171,215,54.22435630425112,66.46988838310588,0.48618098477774097,59.550875987052876,6830.0,3866.93236793125,-43.38312784873719,43.38312784873719,recurring_a
hurdle_d3_sqrt_log__w30,soft__p0.50__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w30__soft__p0.50__t0.00__s0.75__none__b0.00,hurdle,215,215,85,171,214,53.98763122012997,66.76012169413593,0.47223090527757194,58.02731457410089,6830.0,4128.373187552431,-39.555297400403646,39.555297400403646,recurring_a
hurdle_d2_sqrt_log__w24,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,85,171,213,54.73007946046209,65.78772552769004,0.47791792543479905,59.151653812825934,6830.0,4027.9601988191835,-41.025472930905075,41.025472930905075,recurring_a
hurdle_d2_long_sqrt_log__w36,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w36__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,84,171,214,54.896780361195255,67.14329855715391,0.48215857325051775,59.40992489793756,6830.0,3880.095365696955,-43.19040460180153,43.19040460180153,recurring_a
hurdle_d2_long_sqrt_log__w48,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w48__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,84,171,214,54.896780361195255,67.14329855715391,0.48215857325051775,59.40992489793756,6830.0,3880.095365696955,-43.19040460180153,43.19040460180153,recurring_a
hurdle_d2_long_sqrt_log__w24,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w24__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,83,171,214,54.44824396050823,67.61484173227277,0.4782083935506702,60.30595982652365,6830.0,3805.9634355985017,-44.27579157249631,44.27579157249631,recurring_a
hurdle_d2_sqrt_log__w36,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w36__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,82,171,214,55.25054910618303,67.37674194527278,0.4908192689155541,59.72527280784806,6830.0,3878.040436023508,-43.22049141986079,43.22049141986079,recurring_a
hurdle_d2_sqrt_log__w48,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_log__w48__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,82,171,214,55.25054910618303,67.37674194527278,0.4908192689155541,59.72527280784806,6830.0,3878.040436023508,-43.22049141986079,43.22049141986079,recurring_a
hurdle_d3_sqrt_log__w30,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w30__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,82,171,214,55.44265516918356,66.27890410175395,0.49667339500197055,59.73664140388296,6830.0,3770.008657629249,-44.80221584730236,44.80221584730236,recurring_a
hurdle_d3_sqrt_log__w24,soft__p0.75__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,hurdle,215,215,80,171,213,54.080452379421736,66.23743879469329,0.4745122834113544,59.7287212408014,6830.0,3926.4755718914303,-42.51133862530849,42.51133862530849,recurring_a
hurdle_d2_full_log__w24,expected__p1.00__t0.00__s1.25__none__b0.00,hurdle_d2_full_log__w24__expected__p1.00__t0.00__s1.25__none__b0.00,hurdle,215,215,79,171,213,56.008892431998866,66.39800533452038,0.4827859258640584,59.383525252477774,6830.0,4146.872483920715,-39.284443866460975,39.284443866460975,recurring_a
hurdle_d3_sqrt_log__w18,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w18__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,69,171,214,56.340318495261506,67.88048381935293,0.5016920303827329,62.9416959956862,6830.0,3428.345058886229,-49.80461114368625,49.80461114368625,recurring_a
hurdle_d2_sqrt_log__w18,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d2_sqrt_log__w18__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,102,170,212,51.3169777347656,66.54155040916106,0.4678803841254782,56.51756777260448,6830.0,4943.480041188315,-27.621082852294066,27.621082852294066,recurring_a
hurdle_d2_long_sqrt_log__w30,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d2_long_sqrt_log__w30__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,102,170,212,51.33992434444051,67.89435449031043,0.4620616508003207,55.62283034639227,6830.0,5240.104172655712,-23.278123387178443,23.278123387178443,recurring_a
hurdle_d2_full_log__w18,expected__p1.00__t0.00__s1.75__none__b0.00,hurdle_d2_full_log__w18__expected__p1.00__t0.00__s1.75__none__b0.00,hurdle,215,215,102,170,212,51.56011763522959,66.41723399157851,0.4594639389559751,56.26169842116098,6830.0,5096.153630685171,-25.385744792310817,25.385744792310817,recurring_a
hurdle_d2_full_log__w18,soft__p0.50__t0.00__s1.25__none__b0.00,hurdle_d2_full_log__w18__soft__p0.50__t0.00__s1.25__none__b0.00,hurdle,215,215,101,170,212,51.708801775999945,66.62078630174724,0.46156027784803594,56.21997377131739,6830.0,5148.165757044411,-24.624220248251667,24.624220248251667,recurring_a
hurdle_d1_sqrt_log__w30,soft__p0.50__t0.00__s1.00__none__b0.00,hurdle_d1_sqrt_log__w30__soft__p0.50__t0.00__s1.00__none__b0.00,hurdle,215,215,99,170,210,51.40583861998623,67.1524225770159,0.45574075150178595,55.24624550184486,6830.0,5427.29616754449,-20.53739139759165,20.53739139759165,recurring_a
hurdle_d2_sqrt_log__w30,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d2_sqrt_log__w30__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,99,170,210,51.55805569927643,66.8581758166591,0.45601049094040724,55.918619880395454,6830.0,5248.922663067685,-23.149009325509738,23.149009325509738,recurring_a
hurdle_d1_sqrt_log__w24,soft__p1.25__t0.00__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__soft__p1.25__t0.00__s1.00__none__b0.00,hurdle,215,215,97,170,210,51.786285366520026,66.2917427401303,0.45300793078156815,56.40294866258887,6830.0,4865.371950505256,-28.764685936965506,28.764685936965506,recurring_a
hurdle_d1_sqrt_log__w24,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d1_sqrt_log__w24__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,97,170,209,51.290358717759105,67.15063612156338,0.45418217863961663,55.65572528135962,6830.0,5268.80494244616,-22.857907138416405,22.857907138416405,recurring_a
hurdle_d2_sqrt_tweedie__w30,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_sqrt_tweedie__w30__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,94,170,213,52.94061185528235,66.8377831692554,0.45880261799949884,57.96239536055124,6830.0,4399.26223465517,-35.58913272832841,35.58913272832841,recurring_a
hurdle_d2_full_log__w30,soft__p0.75__t0.00__s1.00__tsb__b0.25,hurdle_d2_full_log__w30__soft__p0.75__t0.00__s1.00__tsb__b0.25,hurdle,215,215,93,170,213,53.02751839192996,67.81669599484157,0.4547642649330843,55.944736541217615,6830.0,5252.15548237908,-23.10167668551859,23.10167668551859,recurring_a
hurdle_d2_long_sqrt_log__w36,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w36__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,82,170,214,55.83155635677173,67.6112489694851,0.4899419582126689,60.34867322504667,6830.0,3708.6497208480314,-45.70058973868182,45.70058973868182,recurring_a
hurdle_d2_long_sqrt_log__w48,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w48__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,82,170,214,55.83155635677173,67.6112489694851,0.4899419582126689,60.34867322504667,6830.0,3708.6497208480314,-45.70058973868182,45.70058973868182,recurring_a
hurdle_d1_sqrt_log__w36,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d1_sqrt_log__w36__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,81,170,215,55.31292185064229,67.62027270059886,0.48991606582512154,60.488933031400386,6830.0,3710.6685799889688,-45.67103103969299,45.67103103969299,recurring_a
hurdle_d1_sqrt_log__w48,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d1_sqrt_log__w48__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,81,170,215,55.31292185064229,67.62027270059886,0.48991606582512154,60.488933031400386,6830.0,3710.6685799889688,-45.67103103969299,45.67103103969299,recurring_a
hurdle_d2_full_log__w24,soft__p0.75__t0.00__s1.00__none__b0.00,hurdle_d2_full_log__w24__soft__p0.75__t0.00__s1.00__none__b0.00,hurdle,215,215,81,170,214,55.37019768796135,67.119165968017,0.47832513717211367,60.375625100246914,6830.0,3842.6460909220204,-43.73871023540234,43.73871023540234,recurring_a
hurdle_d3_sqrt_log__w24,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d3_sqrt_log__w24__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,80,170,214,55.161414194883776,67.48651449483228,0.48383638531268736,60.623659070661844,6830.0,3755.136290939143,-45.019966457699226,45.019966457699226,recurring_a
hurdle_d2_long_sqrt_log__w30,expected__p1.00__t0.00__s0.75__none__b0.00,hurdle_d2_long_sqrt_log__w30__expected__p1.00__t0.00__s0.75__none__b0.00,hurdle,215,215,80,170,214,55.333750562930234,66.65724821019482,0.49235677790431315,59.900755503667874,6830.0,3755.754046537316,-45.01092171980504,45.01092171980504,recurring_a
